method,N_req,frac,N,n_cand,kept,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou,grid_voxel
E_conf_filter75,8,0.1,8.0,2279.3333333333335,227.51282051282053,227.51282051282053,44439.41025641026,0.21010305148408717,2.140196580846832,1.1751498161654597,0.8181799313662534,0.025400944754103216,0.04916855733464243,0.8410430527275272,0.04498496117092748,0.08503220060592766,0.8599590529498092,0.1114763287350732,0.19552687140734043,0.009536821506859219,
E_conf_filter75,8,0.25,8.0,2279.3333333333335,569.4102564102565,569.4102564102565,44439.41025641026,0.22484764317780326,1.9701573794081708,1.097502511292987,0.8054869246092468,0.053145669084280256,0.09927305269197727,0.8274195476487464,0.07609412761694,0.13847025549458586,0.8468747287251716,0.15096375381291513,0.2536549627001169,0.022949147212638833,
E_conf_filter75,8,0.5,8.0,2279.3333333333335,1139.4358974358975,1139.4358974358975,44439.41025641026,0.2321584240204113,1.7265728775162006,0.979365650768306,0.7887448226552907,0.09339325909188291,0.16596575145175066,0.8166567496136427,0.12202667487212274,0.21061758537072364,0.8407203018009256,0.21025824092069173,0.3325335721695377,0.04380299829543007,
E_conf_filter75,8,1.0,8.0,2279.3333333333335,2279.3333333333335,2279.3333333333335,44439.41025641026,0.24389587869327406,1.4299178750353743,0.8369068768643242,0.7524701638650766,0.1509996314869288,0.2491808158989715,0.7931246716666068,0.18980848231348516,0.30255213386553914,0.8286302672230786,0.2987483704696543,0.43283897457263465,0.07591921752017902,
E_conf_filter75,16,0.02,15.692307692307692,2650.948717948718,52.53846153846154,52.53846153846154,54121.41025641026,0.16393963904643724,2.624174817884039,1.3940572284652384,0.886951046003885,0.007127096903848995,0.014128086453160339,0.8987584427466663,0.01775709739573158,0.0346938118553758,0.9057474982968545,0.05607891705677701,0.10440515009713823,0.0022213332312128395,
E_conf_filter75,16,0.05,15.692307692307692,2650.948717948718,132.0,132.0,54121.41025641026,0.20422440458568575,2.454685163708302,1.329454784146994,0.8450562839350308,0.014034173216172853,0.027558495378646332,0.860035700696387,0.027979391771109918,0.0539425222905466,0.8726051570598224,0.07598384663659272,0.13831343873027882,0.005336985384995931,
E_conf_filter75,16,0.1,15.692307692307692,2650.948717948718,264.56410256410254,264.56410256410254,54121.41025641026,0.21277663703774316,2.3605057312388262,1.2866411841382848,0.829532075743054,0.024132358981345033,0.046740336620045064,0.8459306047362259,0.03954651194066616,0.07515553713449065,0.860715470560688,0.09278460838706225,0.16598616814364656,0.010426452587760976,
E_conf_filter75,16,0.25,15.692307692307692,2650.948717948718,662.3076923076923,662.3076923076923,54121.41025641026,0.22568669802032146,2.15862129164154,1.1921539948309308,0.8086332126308609,0.0499061331745607,0.09341980107400917,0.8294721202605582,0.06905879234180233,0.12646594687647583,0.8466249768294614,0.13308428679404583,0.22730001276190398,0.024485433845819384,
E_conf_filter75,16,0.5,15.692307692307692,2650.948717948718,1325.179487179487,1325.179487179487,54121.41025641026,0.23545298699284586,1.889373179255213,1.0624130831240295,0.7878737430440089,0.08709805813883062,0.15553502258549434,0.8152515748459778,0.11216389563042457,0.19500041612986857,0.8376376764464855,0.18897590081609783,0.30382407966045466,0.0455065282088964,
E_conf_filter75,16,1.0,15.692307692307692,2650.948717948718,2650.948717948718,2650.948717948718,54121.41025641026,0.24669580084901815,1.5705187288831814,0.9086072648660999,0.7432366195941292,0.1393308612261534,0.2315677441553531,0.7892408120468709,0.1736764765363573,0.2801876283160202,0.8269144321581442,0.27160601282478797,0.4018041111696069,0.07630435482415872,
oracle,-1,0.02,23.666666666666668,76630.30769230769,1532.076923076923,1532.076923076923,59403.743589743586,0.0191929174117454,0.45220395370168176,0.23569843555671355,1.0,0.24556549832177274,0.39268119168255117,1.0,0.47804657796204947,0.645463682005517,1.0,0.7525088217392626,0.8556569102537602,0.07829848277418544,
oracle,-1,0.05,23.666666666666668,76630.30769230769,3831.076923076923,3831.076923076923,59403.743589743586,0.026386825670667007,0.3752370586571568,0.2008119421639119,1.0,0.43623405487351546,0.6057350652563276,1.0,0.6241634587712731,0.7666447912498592,1.0,0.7976872716441579,0.8842140537231924,0.18815763490759624,
oracle,-1,0.1,23.666666666666668,76630.30769230769,7662.589743589743,7662.589743589743,59403.743589743586,0.035468574231746014,0.32809077146478594,0.181779672848266,0.9978696951540963,0.5773617047675749,0.7294625578527566,1.0,0.6974989271118571,0.8190334715501962,1.0,0.818609936830231,0.8970179917828821,0.3263262529867517,
oracle,-1,0.25,23.666666666666668,76630.30769230769,19157.20512820513,19157.20512820513,59403.743589743586,0.0695930297897165,0.28157001264739223,0.1755815212185544,0.8133732816866853,0.6488523352512183,0.7173655527165425,0.9825022600698,0.7498993442702905,0.8484419630374657,1.0,0.8463043854232998,0.9135497506692395,0.31732006499176474,
oracle,-1,0.5,23.666666666666668,76630.30769230769,38314.94871794872,38314.94871794872,59403.743589743586,0.14790056094015475,0.2556673874197824,0.20178397417996857,0.43653069906070313,0.6510024122552319,0.517317912100103,0.753002317386996,0.7673374364865543,0.755721600728834,0.9829226359310204,0.8657170957878648,0.9187561828200932,0.19352382722757683,
oracle,-1,1.0,23.666666666666668,76630.30769230769,76630.30769230769,76630.30769230769,59403.743589743586,0.5269640935572882,0.24423906571431167,0.3856015796358,0.21826400414513936,0.6510024122552319,0.3243546779466655,0.3828310957211499,0.7675174054421107,0.5076550829141809,0.6707531968718852,0.8712964625625946,0.7554335106759366,0.10811647337228666,
oracle,1,0.02,1.0,9813.153846153846,195.71794871794873,195.71794871794873,14955.076923076924,0.012462658969859533,0.6931763178387285,0.35281948840429406,1.0,0.07619164698768276,0.1410757677658476,1.0,0.19829367932720862,0.3295882810983247,1.0,0.5089467378829876,0.6724509038020425,0.023275558223416266,
oracle,1,0.05,1.0,9813.153846153846,490.20512820512823,490.20512820512823,14955.076923076924,0.020700497535881966,0.5732136118751046,0.2969570547054932,1.0,0.17369715619437093,0.29481644394817447,1.0,0.33840850530693606,0.5042549918016876,1.0,0.6268584703391602,0.768884514457817,0.055455520803746196,
oracle,1,0.1,1.0,9813.153846153846,980.8974358974359,980.8974358974359,14955.076923076924,0.02819462564410645,0.5035250525532435,0.26585983909867505,1.0,0.28421358966775057,0.4412934054769835,1.0,0.4419853790397957,0.6118088938821906,1.0,0.6869735275345533,0.8129578081529925,0.10708879633463561,
oracle,1,0.25,1.0,9813.153846153846,2452.923076923077,2452.923076923077,14955.076923076924,0.04692166557583835,0.4183944215749831,0.2326580435754107,0.9677338772719739,0.43269343227298834,0.596328498702232,1.0,0.5616254867470101,0.7177762424249232,1.0,0.7508561600760355,0.856390880038071,0.18996632744082287,
oracle,1,0.5,1.0,9813.153846153846,4906.307692307692,4906.307692307692,14955.076923076924,0.09548389268692978,0.34225344004098385,0.21886866636395683,0.6486429469898441,0.4694841918550891,0.5400896872941942,0.9039012261960622,0.637433120221165,0.7452310803456919,1.0,0.8172040536436386,0.8980530977418197,0.16611663536520507,
oracle,1,1.0,1.0,9813.153846153846,9813.153846153846,9813.153846153846,14955.076923076924,0.3976212368739396,0.3027498904912686,0.35018556368260406,0.32430353851024485,0.4694841918550891,0.3804701219436487,0.5009183138229476,0.648074729994925,0.561717684362239,0.7559645839089304,0.8497599077498476,0.7974569752091331,0.11479495879008204,
oracle,2,0.02,2.0,16527.97435897436,330.1025641025641,330.1025641025641,24069.0,0.01364325026069371,0.5576560414718491,0.28564964586627145,1.0,0.09854575852489372,0.17898146067874116,1.0,0.2582064078422385,0.40937534262864106,1.0,0.6171409079307804,0.7618057421630464,0.028365157306504137,
oracle,2,0.05,2.0,16527.97435897436,825.9487179487179,825.9487179487179,24069.0,0.02115997241393087,0.45742591049064213,0.23929294145228647,1.0,0.2116661282891064,0.3485708986649742,1.0,0.41180625850375224,0.5822117398459118,1.0,0.7169479064839231,0.8338762921547173,0.06826472479417353,
oracle,2,0.1,2.0,16527.97435897436,1652.3589743589744,1652.3589743589744,24069.0,0.028311724154602542,0.39557792275806053,0.21194482345633153,1.0,0.3327881236197737,0.49815423189294405,1.0,0.5178246624719982,0.6809467549032221,1.0,0.7662006995398217,0.8665737616065564,0.13085840524318357,
oracle,2,0.25,2.0,16527.97435897436,4131.51282051282,4131.51282051282,24069.0,0.047129909705065524,0.3203570036628654,0.18374345668396547,0.9680247429004604,0.4881397033459963,0.6470766288554106,1.0,0.6367294381798201,0.7766898249166891,1.0,0.8225827001245063,0.9016922655447479,0.22750905125664422,
oracle,2,0.5,2.0,16527.97435897436,8263.692307692309,8263.692307692309,24069.0,0.09744732512219942,0.26519836055700285,0.18132284283960112,0.6420845193635081,0.5248984975621489,0.5734370478531267,0.9058985342139619,0.7073760725214406,0.7921073617272731,0.9965422145007716,0.8705142814821304,0.928575108269849,0.19009185752875793,
oracle,2,1.0,2.0,16527.97435897436,16527.97435897436,16527.97435897436,24069.0,0.4288826873943247,0.2378372119694418,0.3333599496818832,0.3210301522620089,0.5248984975621489,0.39573555822104567,0.49986317877441905,0.7156504551913832,0.5855593453953741,0.751579459067892,0.8934126174460693,0.8130951442656892,0.12578865259041805,
oracle,4,0.02,4.0,29343.02564102564,586.3333333333334,586.3333333333334,34478.53846153846,0.01541708501324439,0.4767010516589571,0.24605906833610072,1.0,0.14841567657530158,0.25772969699657744,1.0,0.3616584471932948,0.5303270533934921,1.0,0.7155709983354022,0.8330040835803626,0.040576352136291904,
oracle,4,0.05,4.0,29343.02564102564,1466.6923076923076,1466.6923076923076,34478.53846153846,0.022511584062663664,0.3900111750746315,0.2062613795686476,1.0,0.2983128875544666,0.45858664186629594,1.0,0.5300481284788351,0.6918853866786838,1.0,0.7893467034091951,0.8810408094630672,0.0974977940938945,
oracle,4,0.1,4.0,29343.02564102564,2933.871794871795,2933.871794871795,34478.53846153846,0.02961472462131334,0.33838737301608757,0.18400104881870044,1.0,0.445084808567306,0.6148239984401626,1.0,0.6305779473831412,0.7722949757276881,1.0,0.8184571653194709,0.8990103064741917,0.1815265464834993,
oracle,4,0.25,4.0,29343.02564102564,7335.358974358975,7335.358974358975,34478.53846153846,0.05020478025986227,0.279518336339707,0.16486155829978463,0.951509569634367,0.5848694172518506,0.7230467454505666,1.0,0.7207725177484104,0.8365272537692252,1.0,0.8562752790016469,0.921531385052709,0.2826784568968829,
oracle,4,0.5,4.0,29343.02564102564,14671.333333333334,14671.333333333334,34478.53846153846,0.1063591895139787,0.24060454489743782,0.17348186720570824,0.5839642740648304,0.603451148732942,0.5904230015546199,0.8808813645703187,0.7662603475724353,0.8172599810851157,0.9991030945305298,0.8889535357125252,0.9397857407182811,0.20868380311272355,
oracle,4,1.0,4.0,29343.02564102564,29343.02564102564,29343.02564102564,34478.53846153846,0.44034527635864945,0.22360479240409914,0.33197503438137427,0.29197868508421976,0.603451148732942,0.3917541857194707,0.4687753629994199,0.7689070802470974,0.5796817019186555,0.7362109547655048,0.9024748033979987,0.8080025947587084,0.12864508325023832,
oracle,8,0.02,8.0,45334.64102564102,906.2051282051282,906.2051282051282,44439.41025641026,0.016987491347088296,0.4556822799865573,0.23633488566682276,1.0,0.19355584818474675,0.32355949790780736,1.0,0.4306557325970268,0.6011698104921714,1.0,0.7478792001523865,0.8539689271211477,0.05447683951814987,
oracle,8,0.05,8.0,45334.64102564102,2266.2820512820513,2266.2820512820513,44439.41025641026,0.023959163771304023,0.3752987303034177,0.1996289470373609,1.0,0.36622958609395556,0.5352663969140422,1.0,0.5912603759990086,0.7420378868394579,1.0,0.8046047883145077,0.889951077864089,0.13098290967025247,
oracle,8,0.1,8.0,45334.64102564102,4533.0,4533.0,44439.41025641026,0.03153514878704273,0.3276985782420939,0.17961686351456832,1.0,0.5177825955212163,0.6814075123485023,1.0,0.6778617246586517,0.8065048175630484,1.0,0.8269137416942755,0.903601551025395,0.24053097163293558,
oracle,8,0.25,8.0,45334.64102564102,11333.23076923077,11333.23076923077,44439.41025641026,0.05689464702066525,0.2733189455771527,0.16510679629890898,0.9034926625203777,0.6291723933847106,0.740107387569153,1.0,0.7494632203326469,0.855087374283992,1.0,0.8588318081338215,0.9224059827342441,0.3111800647428611,
oracle,8,0.5,8.0,45334.64102564102,22667.05128205128,22667.05128205128,44439.41025641026,0.12123181953433423,0.24120574999850733,0.18121878476642078,0.5184269985789183,0.6368272568189732,0.5682140831048057,0.8362331493725603,0.7789073614702209,0.8037543050887107,0.9968708684042803,0.8839550714365735,0.9354546815480103,0.207432176855567,
oracle,8,1.0,8.0,45334.64102564102,45334.64102564102,45334.64102564102,44439.41025641026,0.46835014840512473,0.22727229325395826,0.3478112208295415,0.25921010234664404,0.6368272568189732,0.36667804036719015,0.43410761960864164,0.779908664658511,0.5550274432490494,0.7135581413438841,0.8932427254191956,0.7909170301150598,0.12159250568810648,
oracle,16,0.02,15.692307692307692,63971.35897435898,1278.923076923077,1278.923076923077,54121.41025641026,0.018507608244839272,0.44780075862004337,0.23315418343244132,1.0,0.23018855745339073,0.3733300115417045,1.0,0.46939205018339564,0.6379442464506556,1.0,0.7577959933933629,0.8598055927674986,0.06970666303733458,
oracle,16,0.05,15.692307692307692,63971.35897435898,3198.1794871794873,3198.1794871794873,54121.41025641026,0.025539656576406434,0.3707705246354517,0.19815509060592904,1.0,0.4177463603374444,0.5883128564316089,1.0,0.6204840339722614,0.7643477722879122,1.0,0.8047402028794315,0.8893455482852803,0.16765273401691352,
oracle,16,0.1,15.692307692307692,63971.35897435898,6396.717948717948,6396.717948717948,54121.41025641026,0.03389457477622082,0.3231971375525134,0.1785458561643671,1.0,0.5660286094659328,0.7215590676801421,1.0,0.6979864183233386,0.8199920179414221,1.0,0.8248084281594436,0.90154645321283,0.2999147210816304,
oracle,16,0.25,15.692307692307692,63971.35897435898,15992.538461538461,15992.538461538461,54121.41025641026,0.064561431312763,0.27696535858494986,0.17076339494885642,0.8483652476621074,0.6483463129817599,0.7324262969407176,0.9943320963878451,0.7539042775495564,0.8553729198051022,1.0,0.8526625667742522,0.9180553603137965,0.3212143015717305,
oracle,16,0.5,15.692307692307692,63971.35897435898,31985.48717948718,31985.48717948718,54121.41025641026,0.13754652683079036,0.2496454813144024,0.19359600407259636,0.4619384867289243,0.6511644372349423,0.5367006259120962,0.7842124923709856,0.7742011023426929,0.775579416854684,0.9904936097112482,0.873885445025787,0.9267230546263223,0.19997430284342704,
oracle,16,1.0,15.692307692307692,63971.35897435898,63971.35897435898,63971.35897435898,54121.41025641026,0.5046854258873842,0.2377713522244543,0.37122838905591926,0.2309675511022548,0.6511644372349423,0.3391125496538385,0.3997176421085422,0.774440400662388,0.524498339599779,0.6860408343260179,0.8803026765128138,0.7687833533486619,0.11299785149717077,
