scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
office_4,seq_0005,4,mlp_all,0.7916054862677152,0.9073801341842579,6111,57334,0.08272379287403447,0.49623673593135237,0.2894802644026934,0.7268859433807887,0.36507133637980954,0.4860359057341548,0.9073801341842579,0.4884187393169847,0.6350219499860589,0.9985272459499264,0.6505040639062336,0.7877910231652112,0.17295882949751695
office_4,seq_0005,4,mlp_noconf,0.7916054862677152,0.9073801341842579,6111,57334,0.08272379287403447,0.49623673593135237,0.2894802644026934,0.7268859433807887,0.36507133637980954,0.4860359057341548,0.9073801341842579,0.4884187393169847,0.6350219499860589,0.9985272459499264,0.6505040639062336,0.7877910231652112,0.17295882949751695
office_4,seq_0005,-1,support,0.6631464241088523,0.7748163201500703,12794,57334,0.13476322612430322,0.2431778163067883,0.18897052121554575,0.5661247459746757,0.4610876617713747,0.5082359469647486,0.7748163201500703,0.5951268008511529,0.6731870116201157,0.9794434891355323,0.8349321519517215,0.9014328031972358,0.18737566312997347
office_4,seq_0005,-1,logit_count,0.6631464241088523,0.7748163201500703,12794,57334,0.13476322612430322,0.2431778163067883,0.18897052121554575,0.5661247459746757,0.4610876617713747,0.5082359469647486,0.7748163201500703,0.5951268008511529,0.6731870116201157,0.9794434891355323,0.8349321519517215,0.9014328031972358,0.18737566312997347
office_4,seq_0005,-1,mlp_all,0.7629833478879249,0.8504767859934345,12794,57334,0.11003093483087668,0.44074291759123935,0.27538692621105804,0.5841019227763014,0.44886105975511914,0.5076282741901612,0.8504767859934345,0.5512610318484669,0.6689335261450257,0.9959355948100672,0.6799106987128056,0.8081257437002821,0.20096415845734647
office_4,seq_0005,-1,mlp_noconf,0.7629833478879249,0.8504767859934345,12794,57334,0.11003093483087668,0.44074291759123935,0.27538692621105804,0.5841019227763014,0.44886105975511914,0.5076282741901612,0.8504767859934345,0.5512610318484669,0.6689335261450257,0.9959355948100672,0.6799106987128056,0.8081257437002821,0.20096415845734647
office_4,seq_0009,4,support,0.6802511084831542,0.7852957589285714,7168,56697,0.12194441428069215,0.4167024434459926,0.2693234288633424,0.6173270089285714,0.37520503730356103,0.4667339544205877,0.7852957589285714,0.5328500626135422,0.6348992463150929,0.9810267857142857,0.7279750251336049,0.8357662285129793,0.16308496732026143
office_4,seq_0009,4,logit_count,0.6802511084831542,0.7852957589285714,7168,56697,0.12194441428069215,0.4167024434459926,0.2693234288633424,0.6173270089285714,0.37520503730356103,0.4667339544205877,0.7852957589285714,0.5328500626135422,0.6348992463150929,0.9810267857142857,0.7279750251336049,0.8357662285129793,0.16308496732026143
office_4,seq_0009,4,mlp_all,0.751066378314328,0.8014787946428571,7168,56697,0.13165413389228572,0.40807458895458065,0.2698643614234332,0.6014229910714286,0.3646577420322063,0.45402737559167605,0.8014787946428571,0.5032894156657318,0.618310273100349,0.9535435267857143,0.720743601954248,0.8209588239896608,0.1563133544731507
office_4,seq_0009,4,mlp_noconf,0.751066378314328,0.8014787946428571,7168,56697,0.13165413389228572,0.40807458895458065,0.2698643614234332,0.6014229910714286,0.3646577420322063,0.45402737559167605,0.8014787946428571,0.5032894156657318,0.618310273100349,0.9535435267857143,0.720743601954248,0.8209588239896608,0.1563133544731507
office_4,seq_0009,-1,support,0.6747761636101764,0.6715627894667195,15114,56697,0.16758919163088104,0.28984753168305694,0.228718361656969,0.4718803758105068,0.4695486533679031,0.47071162699524893,0.6715627894667195,0.614635695010318,0.6418394467550225,0.9568611883022363,0.8075030424890206,0.8758603323614198,0.16979231246125231
office_4,seq_0009,-1,logit_count,0.6747761636101764,0.6715627894667195,15114,56697,0.16758919163088104,0.28984753168305694,0.228718361656969,0.4718803758105068,0.4695486533679031,0.47071162699524893,0.6715627894667195,0.614635695010318,0.6418394467550225,0.9568611883022363,0.8075030424890206,0.8758603323614198,0.16979231246125231
office_4,seq_0009,-1,mlp_all,0.7213920891598298,0.715627894667196,15114,56697,0.16111918148993465,0.33259778055243777,0.2468584810211862,0.4833928807727934,0.4643455562022682,0.4736778151640289,0.715627894667196,0.5828174330211475,0.6424304569077276,0.9506417890697366,0.7715046651498315,0.8517563339130211,0.17060876308646764
office_4,seq_0009,-1,mlp_noconf,0.7213920891598298,0.715627894667196,15114,56697,0.16111918148993465,0.33259778055243777,0.2468584810211862,0.4833928807727934,0.4643455562022682,0.4736778151640289,0.715627894667196,0.5828174330211475,0.6424304569077276,0.9506417890697366,0.7715046651498315,0.8517563339130211,0.17060876308646764
office_4,seq_0007,4,support,0.6857593124872365,0.797000297000297,6734,61235,0.12049465353932269,0.40755632773547884,0.2640254906374008,0.6645381645381645,0.34759532946844124,0.4564424823697988,0.797000297000297,0.5123377153588634,0.6237248249895905,0.9685179685179686,0.7274271250102066,0.8308361444580543,0.1560232594041064
office_4,seq_0007,4,logit_count,0.6857593124872365,0.797000297000297,6734,61235,0.12049465353932269,0.40755632773547884,0.2640254906374008,0.6645381645381645,0.34759532946844124,0.4564424823697988,0.797000297000297,0.5123377153588634,0.6237248249895905,0.9685179685179686,0.7274271250102066,0.8308361444580543,0.1560232594041064
office_4,seq_0007,4,mlp_all,0.7714651480688172,0.8382833382833382,6734,61235,0.10476360419226216,0.47806139848057705,0.2914125013364196,0.675081675081675,0.33915244549685636,0.4514847141673073,0.8382833382833382,0.47420592798236305,0.6057480827615843,0.9897534897534898,0.6591491793908713,0.7913083201069728,0.14769592316337998
office_4,seq_0007,4,mlp_noconf,0.7714651480688172,0.8382833382833382,6734,61235,0.10476360419226216,0.47806139848057705,0.2914125013364196,0.675081675081675,0.33915244549685636,0.4514847141673073,0.8382833382833382,0.47420592798236305,0.6057480827615843,0.9897534897534898,0.6591491793908713,0.7913083201069728,0.14769592316337998
office_4,seq_0007,-1,support,0.6745126173823784,0.6949935340846112,16239,61235,0.16268526014491455,0.24181372634517714,0.20224949324504585,0.5084672701521029,0.50768351433004,0.5080750899861316,0.6949935340846112,0.6530742222585123,0.673382119869464,0.9525217070016626,0.8341471380746305,0.889413007943809,0.189492874948841
office_4,seq_0007,-1,logit_count,0.6745126173823784,0.6949935340846112,16239,61235,0.16268526014491455,0.24181372634517714,0.20224949324504585,0.5084672701521029,0.50768351433004,0.5080750899861316,0.6949935340846112,0.6530742222585123,0.673382119869464,0.9525217070016626,0.8341471380746305,0.889413007943809,0.189492874948841
office_4,seq_0007,-1,mlp_all,0.7401052255272627,0.7458587351437896,16239,61235,0.14233520918250417,0.35882339882272063,0.2505793040026124,0.49190221072726154,0.4681309708500041,0.4797222927080323,0.7458587351437896,0.5857761084347187,0.6561952466495553,0.9801096126608781,0.7381726137013146,0.8421085470032216,0.18258489309758083
office_4,seq_0007,-1,mlp_noconf,0.7401052255272627,0.7458587351437896,16239,61235,0.14233520918250417,0.35882339882272063,0.2505793040026124,0.49190221072726154,0.4681309708500041,0.4797222927080323,0.7458587351437896,0.5857761084347187,0.6561952466495553,0.9801096126608781,0.7381726137013146,0.8421085470032216,0.18258489309758083
frl_apartment_5,seq_0007,4,support,0.6200392966060285,0.6408833112103295,8287,68669,0.38846570339586045,0.694466543859145,0.5414661236275027,0.4920960540605768,0.2461081419563413,0.32811746717874324,0.6408833112103295,0.3899430601872752,0.4848692399234645,0.7520212380837457,0.590091598829166,0.6612877882236091,0.10565870910698497
frl_apartment_5,seq_0007,4,logit_count,0.6200392966060285,0.6408833112103295,8287,68669,0.38846570339586045,0.694466543859145,0.5414661236275027,0.4920960540605768,0.2461081419563413,0.32811746717874324,0.6408833112103295,0.3899430601872752,0.4848692399234645,0.7520212380837457,0.590091598829166,0.6612877882236091,0.10565870910698497
frl_apartment_5,seq_0007,4,mlp_all,0.7311044852704451,0.8039097381440811,8287,68669,0.2562260883933164,0.6884945666557482,0.4723603275245323,0.607095450705925,0.23978796837000685,0.34378801486109906,0.8039097381440811,0.357614061658099,0.4950211553360614,0.8678653312417038,0.5708689510550612,0.6887128184811151,0.11303960836671118
frl_apartment_5,seq_0007,4,mlp_noconf,0.7311044852704451,0.8039097381440811,8287,68669,0.2562260883933164,0.6884945666557482,0.4723603275245323,0.607095450705925,0.23978796837000685,0.34378801486109906,0.8039097381440811,0.357614061658099,0.4950211553360614,0.8678653312417038,0.5708689510550612,0.6887128184811151,0.11303960836671118
frl_apartment_5,seq_0007,-1,support,0.6532082808259325,0.6064875491480997,21364,68669,0.36148945933202326,0.3158434345911933,0.3386664469616083,0.3918273731510953,0.36965734174081466,0.38041962589066525,0.6064875491480997,0.5228123316197993,0.5615499922888308,0.7883823254072271,0.7667506443955788,0.7774160380803028,0.13029221971564975
frl_apartment_5,seq_0007,-1,logit_count,0.6532082808259325,0.6064875491480997,21364,68669,0.36148945933202326,0.3158434345911933,0.3386664469616083,0.3918273731510953,0.36965734174081466,0.38041962589066525,0.6064875491480997,0.5228123316197993,0.5615499922888308,0.7883823254072271,0.7667506443955788,0.7774160380803028,0.13029221971564975
frl_apartment_5,seq_0007,-1,mlp_all,0.6737730738920263,0.7016944392435873,21364,68669,0.2831164020408089,0.4582738931234352,0.3706951475821221,0.43985208762404043,0.36901658681501115,0.40133267910528014,0.7016944392435873,0.5134631347478483,0.5930000094155448,0.8575173188541472,0.7351206512400064,0.7916157993500282,0.13404042530792715
frl_apartment_5,seq_0007,-1,mlp_noconf,0.6737730738920263,0.7016944392435873,21364,68669,0.2831164020408089,0.4582738931234352,0.3706951475821221,0.43985208762404043,0.36901658681501115,0.40133267910528014,0.7016944392435873,0.5134631347478483,0.5930000094155448,0.8575173188541472,0.7351206512400064,0.7916157993500282,0.13404042530792715
frl_apartment_5,seq_0009,4,support,0.6150074920793557,0.5850617571661617,8582,72762,0.379580891222477,0.9899517611430617,0.6847663261827693,0.41691913306921463,0.21610181138506362,0.2846571844001764,0.5850617571661617,0.366400043979,0.4506048551778011,0.7551852714984852,0.5209175118880734,0.6165478796300756,0.08652777279736078
frl_apartment_5,seq_0009,4,logit_count,0.6150074920793557,0.5850617571661617,8582,72762,0.379580891222477,0.9899517611430617,0.6847663261827693,0.41691913306921463,0.21610181138506362,0.2846571844001764,0.5850617571661617,0.366400043979,0.4506048551778011,0.7551852714984852,0.5209175118880734,0.6165478796300756,0.08652777279736078
frl_apartment_5,seq_0009,4,mlp_all,0.7224067983940091,0.7837333954789093,8582,72762,0.21093332381662014,0.78430306222032,0.49761819301847005,0.5675833139128408,0.23214040295758775,0.32951134604171683,0.7837333954789093,0.3742887771089305,0.5066269387877023,0.8989745979958051,0.5429344987768341,0.6769973556147413,0.10290103010228224
frl_apartment_5,seq_0009,4,mlp_noconf,0.7224067983940091,0.7837333954789093,8582,72762,0.21093332381662014,0.78430306222032,0.49761819301847005,0.5675833139128408,0.23214040295758775,0.32951134604171683,0.7837333954789093,0.3742887771089305,0.5066269387877023,0.8989745979958051,0.5429344987768341,0.6769973556147413,0.10290103010228224
frl_apartment_5,seq_0009,-1,support,0.6789367314848662,0.5556776959437177,27291,72762,0.3741770850242257,0.4622608292598737,0.4182189571420497,0.34135795683558684,0.40166570462604106,0.36906438212843534,0.5556776959437177,0.5345097715840686,0.5448882273555724,0.7709501300795134,0.7494708776559192,0.7600587832974502,0.12978630212775766
frl_apartment_5,seq_0009,-1,logit_count,0.6789367314848662,0.5556776959437177,27291,72762,0.3741770850242257,0.4622608292598737,0.4182189571420497,0.34135795683558684,0.40166570462604106,0.36906438212843534,0.5556776959437177,0.5345097715840686,0.5448882273555724,0.7709501300795134,0.7494708776559192,0.7600587832974502,0.12978630212775766
frl_apartment_5,seq_0009,-1,mlp_all,0.7078788915581999,0.6049979846835953,27291,72762,0.37398963305246136,0.5056018414790335,0.43979573726574744,0.37613132534535193,0.39542618399714136,0.3855374949039029,0.6049979846835953,0.5160935653225585,0.5570206410468538,0.758565094719871,0.6458728457161705,0.6976977512236203,0.1362561439302606
frl_apartment_5,seq_0009,-1,mlp_noconf,0.7078788915581999,0.6049979846835953,27291,72762,0.37398963305246136,0.5056018414790335,0.43979573726574744,0.37613132534535193,0.39542618399714136,0.3855374949039029,0.6049979846835953,0.5160935653225585,0.5570206410468538,0.758565094719871,0.6458728457161705,0.6976977512236203,0.1362561439302606
frl_apartment_5,seq_0010,4,support,0.623679689740794,0.5462775588454575,9389,76451,0.48169396709412077,0.6241691528643701,0.5529315599792455,0.40717861327084887,0.22086042039999476,0.28638232620432585,0.5462775588454575,0.36763417090685535,0.4394960495486789,0.6831398444988817,0.5787628677191927,0.6266346393066309,0.10056769310166867
frl_apartment_5,seq_0010,4,logit_count,0.623679689740794,0.5462775588454575,9389,76451,0.48169396709412077,0.6241691528643701,0.5529315599792455,0.40717861327084887,0.22086042039999476,0.28638232620432585,0.5462775588454575,0.36763417090685535,0.4394960495486789,0.6831398444988817,0.5787628677191927,0.6266346393066309,0.10056769310166867
frl_apartment_5,seq_0010,4,mlp_all,0.7801276244405078,0.7976355309404622,9389,76451,0.24321128873515901,0.64512811085946,0.44416969979730947,0.602087549259772,0.2541497168120757,0.35742518155617775,0.7976355309404622,0.37391270225373113,0.5091485750857706,0.875918628181915,0.5495807772298597,0.6753956383829903,0.1276483237564776
frl_apartment_5,seq_0010,4,mlp_noconf,0.7801276244405078,0.7976355309404622,9389,76451,0.24321128873515901,0.64512811085946,0.44416969979730947,0.602087549259772,0.2541497168120757,0.35742518155617775,0.7976355309404622,0.37391270225373113,0.5091485750857706,0.875918628181915,0.5495807772298597,0.6753956383829903,0.1276483237564776
frl_apartment_5,seq_0010,-1,support,0.6585387708801433,0.47540396142819913,30696,76451,0.4312076325145216,0.4689422412345295,0.45007493687452554,0.3076296585874381,0.37664647944435,0.3386575139472225,0.47540396142819913,0.5198362349740356,0.4966282637979307,0.7130244983059683,0.7014950752769747,0.7072127999565545,0.11872625369969983
frl_apartment_5,seq_0010,-1,logit_count,0.6585387708801433,0.47540396142819913,30696,76451,0.4312076325145216,0.4689422412345295,0.45007493687452554,0.3076296585874381,0.37664647944435,0.3386575139472225,0.47540396142819913,0.5198362349740356,0.4966282637979307,0.7130244983059683,0.7014950752769747,0.7072127999565545,0.11872625369969983
frl_apartment_5,seq_0010,-1,mlp_all,0.7460356556037632,0.5767200938232995,30696,76451,0.3981937777461932,0.4407901381830005,0.4194919579645968,0.35620276257492833,0.3799034675805418,0.36767156456589895,0.5767200938232995,0.5002943061568847,0.5357955830328168,0.7442663539223352,0.6829864880773305,0.7123108790553795,0.12917920250858086
frl_apartment_5,seq_0010,-1,mlp_noconf,0.7460356556037632,0.5767200938232995,30696,76451,0.3981937777461932,0.4407901381830005,0.4194919579645968,0.35620276257492833,0.3799034675805418,0.36767156456589895,0.5767200938232995,0.5002943061568847,0.5357955830328168,0.7442663539223352,0.6829864880773305,0.7123108790553795,0.12917920250858086
frl_apartment_5,seq_0014,4,support,0.6024766202112862,0.5110987172336866,8965,85801,0.44810519510645164,0.9390635485262713,0.6935843718163615,0.37200223089793644,0.17524271278889522,0.2382504611806212,0.5110987172336866,0.31822472931550916,0.3922335769522845,0.6822085889570552,0.5486882437267631,0.6082066710887568,0.08301851737164799
frl_apartment_5,seq_0014,4,logit_count,0.6024766202112862,0.5110987172336866,8965,85801,0.44810519510645164,0.9390635485262713,0.6935843718163615,0.37200223089793644,0.17524271278889522,0.2382504611806212,0.5110987172336866,0.31822472931550916,0.3922335769522845,0.6822085889570552,0.5486882437267631,0.6082066710887568,0.08301851737164799
frl_apartment_5,seq_0014,4,mlp_all,0.7342572630047501,0.7683212493028444,8965,85801,0.21477187772356832,0.8764469908737597,0.5456094342986639,0.554601226993865,0.19375065558676471,0.28717600321586145,0.7683212493028444,0.302036106805282,0.433613610615031,0.8916899051868377,0.5200289040920268,0.6569360996487743,0.1024428684003152
frl_apartment_5,seq_0014,4,mlp_noconf,0.7342572630047501,0.7683212493028444,8965,85801,0.21477187772356832,0.8764469908737597,0.5456094342986639,0.554601226993865,0.19375065558676471,0.28717600321586145,0.7683212493028444,0.302036106805282,0.433613610615031,0.8916899051868377,0.5200289040920268,0.6569360996487743,0.1024428684003152
frl_apartment_5,seq_0014,-1,support,0.667776101337053,0.5131250742368453,33676,85801,0.3802053444493965,0.5460219373513946,0.46311364090039553,0.3213861503741537,0.3973030617358772,0.3553349609027091,0.5131250742368453,0.5197142224449598,0.5163986301272037,0.7611355267846538,0.6812391463968951,0.718974516399962,0.12610844873778349
frl_apartment_5,seq_0014,-1,logit_count,0.667776101337053,0.5131250742368453,33676,85801,0.3802053444493965,0.5460219373513946,0.46311364090039553,0.3213861503741537,0.3973030617358772,0.3553349609027091,0.5131250742368453,0.5197142224449598,0.5163986301272037,0.7611355267846538,0.6812391463968951,0.718974516399962,0.12610844873778349
frl_apartment_5,seq_0014,-1,mlp_all,0.7314513292287596,0.5957952250861147,33676,85801,0.3487947630563868,0.6990482209613749,0.5239214920088808,0.35731678346596984,0.3831307327420426,0.3697737869969113,0.5957952250861147,0.5098541975035256,0.5494846560878757,0.7926119491626084,0.6435239682521183,0.71032940632439,0.13033103552761155
frl_apartment_5,seq_0014,-1,mlp_noconf,0.7314513292287596,0.5957952250861147,33676,85801,0.3487947630563868,0.6990482209613749,0.5239214920088808,0.35731678346596984,0.3831307327420426,0.3697737869969113,0.5957952250861147,0.5098541975035256,0.5494846560878757,0.7926119491626084,0.6435239682521183,0.71032940632439,0.13033103552761155
