scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
office_4,seq_0005,4,mlp_all,0.802680989200163,0.8888235294117647,6800,57334,0.09401666518188961,0.4271968899645131,0.2606067775732014,0.6986764705882353,0.38669899187218754,0.49785073675578956,0.8888235294117647,0.517371891024523,0.6540375590985514,0.9870588235294118,0.6849687794327973,0.8087240621907309,0.17786211916398045
office_4,seq_0005,4,mlp_noconf,0.7979167684115837,0.8814705882352941,6800,57334,0.09348607174547577,0.4052290451959788,0.24935755847072727,0.6963235294117647,0.37810025464820174,0.4900861423474008,0.8814705882352941,0.506191788467576,0.6430860719890078,0.9897058823529412,0.6730910105696445,0.8012549642774406,0.18043976656940391
office_4,seq_0005,-1,support,0.6560804006757149,0.68946383206311,14958,57334,0.16698136943275585,0.25029726647238,0.2086393179525679,0.4923118063912288,0.4579481633934489,0.4745086496800672,0.68946383206311,0.5728886873408449,0.6257935460153784,0.9479208450327584,0.8106010395227963,0.8738994141811112,0.18143476093708064
office_4,seq_0005,-1,logit_count,0.6560804006757149,0.68946383206311,14958,57334,0.16698136943275585,0.25029726647238,0.2086393179525679,0.4923118063912288,0.4579481633934489,0.4745086496800672,0.68946383206311,0.5728886873408449,0.6257935460153784,0.9479208450327584,0.8106010395227963,0.8738994141811112,0.18143476093708064
office_4,seq_0005,-1,mlp_all,0.7435966953424009,0.8174889691135179,14958,57334,0.12558477443238697,0.28828121784100086,0.20693299613669391,0.5637785800240674,0.47622702061603933,0.5163175915336489,0.8174889691135179,0.5899291868699201,0.6853124649188367,0.9790747426126487,0.7973104963895769,0.8788933300002615,0.19736535322919097
office_4,seq_0005,-1,mlp_noconf,0.7528636129256784,0.805321567054419,14958,57334,0.127455785919096,0.30114264179101313,0.21429921385505457,0.5597673485760128,0.4700003488331531,0.5109712603299872,0.805321567054419,0.5747723863676004,0.6707899817131084,0.9792084503275839,0.782014162626016,0.8695719333685598,0.19722578389089637
office_4,seq_0007,4,support,0.6971474240352014,0.7377026271660145,7156,61235,0.16254265930824693,0.4497983205747629,0.3061704899415049,0.6039686975964226,0.3282599820364171,0.42534360539442867,0.7377026271660145,0.47361802890503796,0.5768732869291412,0.9143376187814422,0.7141504041806157,0.8019396775453254,0.14624129814193418
office_4,seq_0007,4,logit_count,0.6971474240352014,0.7377026271660145,7156,61235,0.16254265930824693,0.4497983205747629,0.3061704899415049,0.6039686975964226,0.3282599820364171,0.42534360539442867,0.7377026271660145,0.47361802890503796,0.5768732869291412,0.9143376187814422,0.7141504041806157,0.8019396775453254,0.14624129814193418
office_4,seq_0007,4,mlp_all,0.7948700372975375,0.8416713247624371,7156,61235,0.10803980900868071,0.49640428888906624,0.3022220489488735,0.6767747344885411,0.3520862251980077,0.4631977903954083,0.8416713247624371,0.45792438964644405,0.5931411182747113,0.975684740078256,0.6134236955989222,0.75326280518199,0.16148185739659984
office_4,seq_0007,4,mlp_noconf,0.8168030319722727,0.8332867523756289,7156,61235,0.1128648575964129,0.5200853123108035,0.3164750849536082,0.6685299049748463,0.34274516208050954,0.4531613565900933,0.8332867523756289,0.45882256879235733,0.5917932205922388,0.9670206819452208,0.6281864946517515,0.7616181037284676,0.16095160799431876
office_4,seq_0007,-1,support,0.686588188111513,0.592947451600158,20248,61235,0.22647653335082368,0.2590064784403425,0.2427415058955831,0.41870802054523903,0.508222421817588,0.45914298314232094,0.592947451600158,0.6605862660243325,0.6249420139148228,0.8734195969972343,0.8096513431860863,0.8403274431163742,0.17016294272611962
office_4,seq_0007,-1,logit_count,0.686588188111513,0.592947451600158,20248,61235,0.22647653335082368,0.2590064784403425,0.2427415058955831,0.41870802054523903,0.508222421817588,0.45914298314232094,0.592947451600158,0.6605862660243325,0.6249420139148228,0.8734195969972343,0.8096513431860863,0.8403274431163742,0.17016294272611962
office_4,seq_0007,-1,mlp_all,0.7368212855792917,0.6539905175819835,20248,61235,0.1960361110833775,0.26444556808233155,0.23024083958285452,0.43836428289213747,0.5133502082142566,0.4729031616084009,0.6539905175819835,0.6613864619906916,0.6576676972703721,0.9075464243382062,0.7899403935657712,0.8446693924918416,0.16659641386466068
office_4,seq_0007,-1,mlp_noconf,0.7646361622077116,0.6782398261556697,20248,61235,0.18288870176295682,0.27260085188476013,0.22774477682385846,0.46468787040695375,0.517841103943823,0.4898267350534767,0.6782398261556697,0.6494488446150077,0.6635321685964207,0.9180659818253655,0.7847472850493998,0.8461876598553107,0.17844158396384002
office_4,seq_0011,4,support,0.6992962866341256,0.7977141067793957,6387,58635,0.12441382003410843,0.6222259501041186,0.3733198850691135,0.6165648974479412,0.31170802421761745,0.414076984257175,0.7977141067793957,0.4280890253261704,0.5571737345352431,0.969156098324722,0.6116653875671527,0.7499888454013675,0.13869836915104405
office_4,seq_0011,4,logit_count,0.6992962866341256,0.7977141067793957,6387,58635,0.12441382003410843,0.6222259501041186,0.3733198850691135,0.6165648974479412,0.31170802421761745,0.414076984257175,0.7977141067793957,0.4280890253261704,0.5571737345352431,0.969156098324722,0.6116653875671527,0.7499888454013675,0.13869836915104405
office_4,seq_0011,4,mlp_all,0.8475234496551357,0.8858619069985909,6387,58635,0.09080756741480203,0.5652835122631303,0.32804553983896617,0.6984499765147957,0.37104118700434896,0.4846299197021283,0.8858619069985909,0.48046388675705637,0.6230207420686071,0.9953029591357445,0.6302038031892214,0.7717515850573077,0.16856100104275287
office_4,seq_0011,4,mlp_noconf,0.8413474195033446,0.8954125567559105,6387,58635,0.09206395829787382,0.5375297567766196,0.31479685753724673,0.6890558947862846,0.3607742815724397,0.4735883021899965,0.8954125567559105,0.4775304852050823,0.6228762295566833,0.9923281665883826,0.6439328046388676,0.7810400304960362,0.16237942122186494
office_4,seq_0011,-1,support,0.7092023477041351,0.6432757718472004,19110,58635,0.19382662887502047,0.2710361552148121,0.2324313920449163,0.4398744113029827,0.5155112134390722,0.4746987722215755,0.6432757718472004,0.6514198004604759,0.6473221719463471,0.9152276295133438,0.8218299650379466,0.8660179065150794,0.17527428418517527
office_4,seq_0011,-1,logit_count,0.7092023477041351,0.6432757718472004,19110,58635,0.19382662887502047,0.2710361552148121,0.2324313920449163,0.4398744113029827,0.5155112134390722,0.4746987722215755,0.6432757718472004,0.6514198004604759,0.6473221719463471,0.9152276295133438,0.8218299650379466,0.8660179065150794,0.17527428418517527
office_4,seq_0011,-1,mlp_all,0.8051359663160337,0.7530088958660387,19110,58635,0.14987591316994203,0.2626624968215611,0.20626920499575158,0.5085295656724228,0.5263920866376738,0.5173066745559771,0.7530088958660387,0.6670589238509422,0.7074328377171373,0.9588697017268446,0.8299309286262472,0.8897532888599783,0.19465506103158683
office_4,seq_0011,-1,mlp_noconf,0.8200855863581055,0.7555729984301413,19110,58635,0.1465886502308851,0.27839176820366757,0.21249020921727635,0.5127158555729985,0.5283533725590518,0.5204171713778343,0.7555729984301413,0.6607657542423467,0.7049962606061534,0.9649921507064364,0.8129956510616526,0.8824969676988751,0.19705641864268192
frl_apartment_5,seq_0007,4,support,0.6005730953531918,0.609713282621416,8545,68669,0.4033823384217593,0.7027565269002081,0.5530694326609837,0.4738443534230544,0.2534476983791813,0.3302518169075234,0.609713282621416,0.4044619843015043,0.4863180008170806,0.7377413692217671,0.6035765774949395,0.6639490835133826,0.10895369284876905
frl_apartment_5,seq_0007,4,logit_count,0.6005730953531918,0.609713282621416,8545,68669,0.4033823384217593,0.7027565269002081,0.5530694326609837,0.4738443534230544,0.2534476983791813,0.3302518169075234,0.609713282621416,0.4044619843015043,0.4863180008170806,0.7377413692217671,0.6035765774949395,0.6639490835133826,0.10895369284876905
frl_apartment_5,seq_0007,4,mlp_all,0.7572064858372535,0.8111176126389702,8545,68669,0.2183821720433373,0.6293261215103679,0.4238541467768526,0.5934464599180808,0.2633211492813351,0.3647827069666847,0.8111176126389702,0.3783075332391618,0.5159667327829079,0.9066120538326506,0.6020766284640813,0.7236084357251109,0.1213187627338396
frl_apartment_5,seq_0007,4,mlp_noconf,0.7011497417116022,0.7836161497952019,8545,68669,0.23239431450699385,0.5920113726298867,0.4122028435684403,0.5660620245757753,0.25665147300819874,0.35317435011827353,0.7836161497952019,0.3886906755595684,0.5196323761931693,0.8971328262141604,0.6225953487017432,0.7350666178173524,0.11553344389165285
frl_apartment_5,seq_0007,-1,support,0.6155336012557074,0.536069854741309,24508,68669,0.4076069618984532,0.28515369531346163,0.3463803286059574,0.3414395299494043,0.38537040003495027,0.36207729921130755,0.536069854741309,0.5553160814923764,0.5455232677240412,0.7505304390403134,0.8420247855655391,0.7936493783438339,0.12156130221726262
frl_apartment_5,seq_0007,-1,logit_count,0.6155336012557074,0.536069854741309,24508,68669,0.4076069618984532,0.28515369531346163,0.3463803286059574,0.3414395299494043,0.38537040003495027,0.36207729921130755,0.536069854741309,0.5553160814923764,0.5455232677240412,0.7505304390403134,0.8420247855655391,0.7936493783438339,0.12156130221726262
frl_apartment_5,seq_0007,-1,mlp_all,0.7057891555043496,0.6865921331810021,24508,68669,0.26480120981166777,0.3910335434578461,0.32791737663475695,0.41814917577933736,0.42314581543345614,0.4206326575245741,0.6865921331810021,0.5883440853951565,0.6336825556450469,0.8807736249387955,0.7983952001631013,0.8375637089840772,0.14133010763306014
frl_apartment_5,seq_0007,-1,mlp_noconf,0.6767347808574619,0.664640117512649,24508,68669,0.2868268047089871,0.3249623685993642,0.3058945866541757,0.41031499918393993,0.414495623935109,0.4123947166285063,0.664640117512649,0.5718883338915668,0.6147855781404111,0.8591072302921495,0.7931380972491227,0.8248056903037102,0.13865970494791025
frl_apartment_5,seq_0009,4,support,0.6220059291893417,0.5603429080382988,8982,72762,0.38290804462515293,0.8784550319579177,0.6306815382915354,0.405811623246493,0.21830076138643797,0.28388792953140635,0.5603429080382988,0.36108133366317585,0.43916657579912555,0.7567356936094412,0.5515653775322283,0.6380629317586288,0.08319808058711453
frl_apartment_5,seq_0009,4,logit_count,0.6220059291893417,0.5603429080382988,8982,72762,0.38290804462515293,0.8784550319579177,0.6306815382915354,0.405811623246493,0.21830076138643797,0.28388792953140635,0.5603429080382988,0.36108133366317585,0.43916657579912555,0.7567356936094412,0.5515653775322283,0.6380629317586288,0.08319808058711453
frl_apartment_5,seq_0009,4,mlp_all,0.7586239003936243,0.7617457136495213,8982,72762,0.19875111580571486,0.7685577034304194,0.48365440961806716,0.549209530171454,0.24619993952887495,0.33998929675261796,0.7617457136495213,0.3754844561721778,0.5030180918890365,0.8960142507236696,0.5450784750281741,0.6778163162723119,0.10539012710186152
frl_apartment_5,seq_0009,4,mlp_noconf,0.74215683218143,0.7325762636383879,8982,72762,0.2257723837921539,0.7283211666088923,0.47704677520052313,0.5320641282565131,0.2364558423352849,0.3274076834370439,0.7325762636383879,0.3711827602319892,0.49271566299723013,0.8688488087285683,0.5548638025342899,0.6772332421933055,0.1010687899002941
frl_apartment_5,seq_0009,-1,support,0.674504017451234,0.5109237748962322,31079,72762,0.3942571792162502,0.4725414706473271,0.4333993249317887,0.3142636506966119,0.41070888650669307,0.35607107145063704,0.5109237748962322,0.5374096368983811,0.5238321268034304,0.7600630650921845,0.7376790082735494,0.74870376956506,0.12559160874941372
frl_apartment_5,seq_0009,-1,logit_count,0.674504017451234,0.5109237748962322,31079,72762,0.3942571792162502,0.4725414706473271,0.4333993249317887,0.3142636506966119,0.41070888650669307,0.35607107145063704,0.5109237748962322,0.5374096368983811,0.5238321268034304,0.7600630650921845,0.7376790082735494,0.74870376956506,0.12559160874941372
frl_apartment_5,seq_0009,-1,mlp_all,0.6853210421727152,0.5336079024421635,31079,72762,0.36161458405269076,0.417077019684327,0.38934580186850887,0.3270375494707037,0.39875209587422006,0.3593518014962518,0.5336079024421635,0.5201753662626096,0.5268060223325464,0.7800122269056275,0.7256260135785163,0.751836858992148,0.1254716377821833
frl_apartment_5,seq_0009,-1,mlp_noconf,0.6960252098028094,0.5397857073908426,31079,72762,0.3484331475939558,0.38885598919227515,0.3686445683931155,0.3332797065542649,0.40341112118963196,0.36500723241676436,0.5397857073908426,0.5429344987768341,0.5413555243906838,0.7826506644357927,0.7458426101536516,0.7638034450077293,0.1274905503235313
frl_apartment_5,seq_0010,4,support,0.6287637169397929,0.5117493472584856,9575,76451,0.46385174080430513,0.620721884731022,0.5422868127676636,0.3838120104438642,0.20348981700697177,0.2659683049490865,0.5117493472584856,0.3460647996756092,0.4129063060479881,0.6953524804177545,0.5752050332892964,0.629598018714656,0.09480059888389819
frl_apartment_5,seq_0010,4,logit_count,0.6287637169397929,0.5117493472584856,9575,76451,0.46385174080430513,0.620721884731022,0.5422868127676636,0.3838120104438642,0.20348981700697177,0.2659683049490865,0.5117493472584856,0.3460647996756092,0.4129063060479881,0.6953524804177545,0.5752050332892964,0.629598018714656,0.09480059888389819
frl_apartment_5,seq_0010,4,mlp_all,0.7624468258460014,0.7197911227154047,9575,76451,0.26426177776998155,0.6910140723337085,0.477637925051845,0.517284595300261,0.21386247400295613,0.3026142563081323,0.7197911227154047,0.3337431819073655,0.4560371286433422,0.8531592689295039,0.5155197446730586,0.6426933475458497,0.10769124836466294
frl_apartment_5,seq_0010,4,mlp_noconf,0.7527268905967519,0.7123759791122716,9575,76451,0.28104915094719524,0.6593248099108975,0.4701869804290464,0.5070496083550914,0.21230592143987653,0.2992946598971407,0.7123759791122716,0.3423761625093197,0.46247937191633015,0.8351958224543081,0.534159134609096,0.6515877792680583,0.10540781969353398
frl_apartment_5,seq_0010,-1,support,0.6670786365779049,0.42609444524185447,34835,76451,0.4701412605384552,0.35065895932600694,0.4104001099322311,0.264848571838668,0.3663653843638409,0.3074436104158568,0.42609444524185447,0.5182666021373167,0.46768239951857105,0.6823022821874551,0.7446207374658278,0.7121006831335427,0.10537154294732386
frl_apartment_5,seq_0010,-1,logit_count,0.6670786365779049,0.42609444524185447,34835,76451,0.4701412605384552,0.35065895932600694,0.4104001099322311,0.264848571838668,0.3663653843638409,0.3074436104158568,0.42609444524185447,0.5182666021373167,0.46768239951857105,0.6823022821874551,0.7446207374658278,0.7121006831335427,0.10537154294732386
frl_apartment_5,seq_0010,-1,mlp_all,0.6924870931404814,0.4502368307736472,34835,76451,0.4578346039297581,0.3225205568616811,0.3901775803957196,0.2731735323668724,0.35595348654693854,0.3091174543614776,0.4502368307736472,0.5204510078350839,0.48280446714254543,0.6740347351801349,0.7734104197459811,0.7203112127390403,0.10293044513576834
frl_apartment_5,seq_0010,-1,mlp_noconf,0.7131227278197535,0.4676331276015502,34835,76451,0.4484019961025815,0.34865446629135227,0.3985282311969669,0.2829625376776231,0.36319995814312434,0.3180994951124338,0.4676331276015502,0.5206995330342311,0.4927416868260252,0.696598248887613,0.7533191194359786,0.7238492219172389,0.107524393536195
frl_apartment_5,seq_0014,4,support,0.6139256387927872,0.5180598555211559,8721,85801,0.4490511901886071,0.9812930262018632,0.7151721081952351,0.3931888544891641,0.17462500437057843,0.24184195000634204,0.5180598555211559,0.3068612253936434,0.38542470490918385,0.6866185070519436,0.5113693313597744,0.5861756448477892,0.08578485009535124
frl_apartment_5,seq_0014,4,logit_count,0.6139256387927872,0.5180598555211559,8721,85801,0.4490511901886071,0.9812930262018632,0.7151721081952351,0.3931888544891641,0.17462500437057843,0.24184195000634204,0.5180598555211559,0.3068612253936434,0.38542470490918385,0.6866185070519436,0.5113693313597744,0.5861756448477892,0.08578485009535124
frl_apartment_5,seq_0014,4,mlp_all,0.7629745123972707,0.7239995413370026,8721,85801,0.24143344237265543,0.9547028758899208,0.5980681591312881,0.515537209035661,0.1799512826190837,0.2667810700450343,0.7239995413370026,0.27760748709222505,0.4013304372308332,0.8658410732714138,0.478013076770667,0.6159646944066436,0.10023125415782304
frl_apartment_5,seq_0014,4,mlp_noconf,0.7419415327847212,0.7251461988304093,8721,85801,0.24925443575264608,0.8590452455938289,0.5541498406732375,0.5131292282995069,0.18104684094590973,0.2676566649196734,0.7251461988304093,0.2861738208179392,0.4103900928275115,0.8648090815273478,0.5061712567452594,0.6385817322412544,0.0997086948261668
frl_apartment_5,seq_0014,-1,support,0.6527183196298649,0.45833439417470784,39277,85801,0.4299952667024145,0.48754832294565176,0.45877179482403313,0.2724495251674008,0.3867087796179532,0.31967623746858503,0.45833439417470784,0.5242712788895234,0.4890905183636602,0.7186648674796955,0.6942459878089999,0.7062444158589474,0.11098442950735982
frl_apartment_5,seq_0014,-1,logit_count,0.6527183196298649,0.45833439417470784,39277,85801,0.4299952667024145,0.48754832294565176,0.45877179482403313,0.2724495251674008,0.3867087796179532,0.31967623746858503,0.45833439417470784,0.5242712788895234,0.4890905183636602,0.7186648674796955,0.6942459878089999,0.7062444158589474,0.11098442950735982
frl_apartment_5,seq_0014,-1,mlp_all,0.6970911912296067,0.4947424701479237,39277,85801,0.40515002329390926,0.4195616265085761,0.4123558249012427,0.2909590854698679,0.4034568361674106,0.3380954509253126,0.4947424701479237,0.5608908987074742,0.525744177660675,0.745067087608524,0.7369844174310323,0.7410037122745587,0.11208203451036504
frl_apartment_5,seq_0014,-1,mlp_noconf,0.6945987518118037,0.496804745779973,39277,85801,0.39828663312565754,0.4428417804929514,0.4205642068093045,0.292130254347328,0.3926760760364098,0.3350219087616986,0.496804745779973,0.5435018239880655,0.5191052202189759,0.7508974718028363,0.717940350345567,0.7340491725508702,0.112442066521265
