scene,seq,N_req,ranking,auroc,prec_top,n_pred,n_ref,acc,comp,chamfer,precision@0.1,recall@0.1,f1@0.1,precision@0.2,recall@0.2,f1@0.2,precision@0.5,recall@0.5,f1@0.5,iou
frl_apartment_5,seq_0008,4,mlp_noconf,0.7138091157312348,0.8141219070609536,4971,34525,0.1317078685951822,0.9914112378403231,0.5615595532177526,0.5962582981291491,0.3836929761042723,0.4669214214043605,0.8141219070609536,0.5924112961622013,0.6857925758038487,0.9633876483604908,0.7169587255611876,0.8221033369184647,0.15872896634615385
frl_apartment_5,seq_0008,-1,support,0.7543441799560555,0.7977205498520967,11494,34525,0.13754546955156643,0.8849391310386696,0.5112423002951181,0.516791369410127,0.5635336712527155,0.5391513233771216,0.7977205498520967,0.6498189717595945,0.7162138784013717,0.9725073951626936,0.7314699493120926,0.8349406021763182,0.20852375970486206
frl_apartment_5,seq_0008,-1,logit_count,0.7543441799560555,0.7977205498520967,11494,34525,0.13754546955156643,0.8849391310386696,0.5112423002951181,0.516791369410127,0.5635336712527155,0.5391513233771216,0.7977205498520967,0.6498189717595945,0.7162138784013717,0.9725073951626936,0.7314699493120926,0.8349406021763182,0.20852375970486206
frl_apartment_5,seq_0008,-1,mlp_all,0.760446931977361,0.7977205498520967,11494,34525,0.13972181457675192,0.6228442113958019,0.3812830129862769,0.5297546546024012,0.5814916727009414,0.5544187866490385,0.7977205498520967,0.6688776249094859,0.7276395619588175,0.9672872803201671,0.7559160028964519,0.848638047192352,0.21279770127645467
frl_apartment_5,seq_0008,-1,mlp_noconf,0.760446931977361,0.7977205498520967,11494,34525,0.13972181457675192,0.6228442113958019,0.3812830129862769,0.5297546546024012,0.5814916727009414,0.5544187866490385,0.7977205498520967,0.6688776249094859,0.7276395619588175,0.9672872803201671,0.7559160028964519,0.848638047192352,0.21279770127645467
frl_apartment_5,seq_0005,4,support,0.6308156590756994,0.6931231692007254,7169,64831,0.2584984428433068,1.1437287139617007,0.7011135784025038,0.4988143395173664,0.245422714442165,0.328982193390453,0.6931231692007254,0.415804167759251,0.5197878939737312,0.83805272701911,0.6030448396600392,0.7013867542036007,0.10594460255742173
frl_apartment_5,seq_0005,4,logit_count,0.6308156590756994,0.6931231692007254,7169,64831,0.2584984428433068,1.1437287139617007,0.7011135784025038,0.4988143395173664,0.245422714442165,0.328982193390453,0.6931231692007254,0.415804167759251,0.5197878939737312,0.83805272701911,0.6030448396600392,0.7013867542036007,0.10594460255742173
frl_apartment_5,seq_0005,4,mlp_all,0.6510972858501846,0.7111173106430464,7169,64831,0.27261996496441,1.019881974242315,0.6462509696033625,0.5222485702329475,0.2503432000123398,0.33844879872970085,0.7111173106430464,0.42149588931221177,0.529276938087318,0.8377737480820198,0.6215390785272478,0.7136360537679802,0.11021689268037503
frl_apartment_5,seq_0005,4,mlp_noconf,0.6510972858501846,0.7111173106430464,7169,64831,0.27261996496441,1.019881974242315,0.6462509696033625,0.5222485702329475,0.2503432000123398,0.33844879872970085,0.7111173106430464,0.42149588931221177,0.529276938087318,0.8377737480820198,0.6215390785272478,0.7136360537679802,0.11021689268037503
frl_apartment_5,seq_0005,-1,support,0.680720059600557,0.6133869070952568,20408,64831,0.30321254554556776,0.45159329251250646,0.3774029190290371,0.3852410819286554,0.38982893985901806,0.3875214324816949,0.6133869070952568,0.521062454689886,0.5634678783418878,0.8263426107408859,0.7422220851136031,0.7820266989092245,0.14437468467963452
frl_apartment_5,seq_0005,-1,logit_count,0.680720059600557,0.6133869070952568,20408,64831,0.30321254554556776,0.45159329251250646,0.3774029190290371,0.3852410819286554,0.38982893985901806,0.3875214324816949,0.6133869070952568,0.521062454689886,0.5634678783418878,0.8263426107408859,0.7422220851136031,0.7820266989092245,0.14437468467963452
frl_apartment_5,seq_0005,-1,mlp_all,0.6798051568218151,0.6476381811054488,20408,64831,0.3131511197671643,0.423647024338881,0.3683990720530227,0.42414739317914546,0.4087859203158983,0.41632500384163784,0.6476381811054488,0.5493359658188213,0.594450509449834,0.8282046256370051,0.773765636809551,0.8000601441701384,0.1525801716350497
frl_apartment_5,seq_0005,-1,mlp_noconf,0.6798051568218151,0.6476381811054488,20408,64831,0.3131511197671643,0.423647024338881,0.3683990720530227,0.42414739317914546,0.4087859203158983,0.41632500384163784,0.6476381811054488,0.5493359658188213,0.594450509449834,0.8282046256370051,0.773765636809551,0.8000601441701384,0.1525801716350497
apartment_2,seq_0001,4,support,0.6953304107550019,0.7547914972702985,8609,91546,0.19643005262976937,0.7192075176613045,0.457818785145537,0.6536183064235103,0.31621261442335,0.42622347682761985,0.7547914972702985,0.44213837852008825,0.5576304768956787,0.8765245673132768,0.6040460533502283,0.7152123622618255,0.12479306504529994
apartment_2,seq_0001,4,logit_count,0.6953304107550019,0.7547914972702985,8609,91546,0.19643005262976937,0.7192075176613045,0.457818785145537,0.6536183064235103,0.31621261442335,0.42622347682761985,0.7547914972702985,0.44213837852008825,0.5576304768956787,0.8765245673132768,0.6040460533502283,0.7152123622618255,0.12479306504529994
apartment_2,seq_0001,4,mlp_all,0.6859427852618261,0.7700081310256708,8609,91546,0.19027122127372217,0.6889053724228406,0.4395882968482814,0.679869903589267,0.3157975225569659,0.431270975782632,0.7700081310256708,0.4323727961898936,0.5537855120032772,0.8836101753978395,0.6200598606165206,0.7287386049784812,0.12965538089480047
apartment_2,seq_0001,4,mlp_noconf,0.6859427852618261,0.7700081310256708,8609,91546,0.19027122127372217,0.6889053724228406,0.4395882968482814,0.679869903589267,0.3157975225569659,0.431270975782632,0.7700081310256708,0.4323727961898936,0.5537855120032772,0.8836101753978395,0.6200598606165206,0.7287386049784812,0.12965538089480047
apartment_2,seq_0001,-1,support,0.7023602348275622,0.5892811999662931,35601,91546,0.3091933188863299,0.4283774200105686,0.36878536944844925,0.41563439229235133,0.5115024140869071,0.458611919130554,0.5892811999662931,0.6007471653594914,0.5949589451718253,0.8418583747647538,0.7216044392982762,0.7771067338812802,0.17369975928222336
apartment_2,seq_0001,-1,logit_count,0.7023602348275622,0.5892811999662931,35601,91546,0.3091933188863299,0.4283774200105686,0.36878536944844925,0.41563439229235133,0.5115024140869071,0.458611919130554,0.5892811999662931,0.6007471653594914,0.5949589451718253,0.8418583747647538,0.7216044392982762,0.7771067338812802,0.17369975928222336
apartment_2,seq_0001,-1,mlp_all,0.7412411934273142,0.6169770512064268,35601,91546,0.2847048665576136,0.3379797650106814,0.3113423157841475,0.4432740653352434,0.5179581849561968,0.4777147879705131,0.6169770512064268,0.6325781574290521,0.6246802118561309,0.8632341788152018,0.7774779892076115,0.8181149462300994,0.18493629869651668
apartment_2,seq_0001,-1,mlp_noconf,0.7412411934273142,0.6169770512064268,35601,91546,0.2847048665576136,0.3379797650106814,0.3113423157841475,0.4432740653352434,0.5179581849561968,0.4777147879705131,0.6169770512064268,0.6325781574290521,0.6246802118561309,0.8632341788152018,0.7774779892076115,0.8181149462300994,0.18493629869651668
frl_apartment_5,seq_0002,4,support,0.5889355468344787,0.6644937440857954,9511,96872,0.37845550952216567,0.6308341381932862,0.5046448238577259,0.5292818841341604,0.2989511933272772,0.38208918521678836,0.6644937440857954,0.5323106780080932,0.591102621141046,0.744085795394806,0.7506503427202907,0.747353654044594,0.13001753546947234
frl_apartment_5,seq_0002,4,logit_count,0.5889355468344787,0.6644937440857954,9511,96872,0.37845550952216567,0.6308341381932862,0.5046448238577259,0.5292818841341604,0.2989511933272772,0.38208918521678836,0.6644937440857954,0.5323106780080932,0.591102621141046,0.744085795394806,0.7506503427202907,0.747353654044594,0.13001753546947234
frl_apartment_5,seq_0002,4,mlp_all,0.5964465116429061,0.7045526232783094,9511,96872,0.3166586967866504,0.5071897854182704,0.4119242411024604,0.5651351067185364,0.31512717813196794,0.40462810802752047,0.7045526232783094,0.5371934098604344,0.6095949027005272,0.8002313111134476,0.768436699975225,0.7840117903623205,0.13723288198678046
frl_apartment_5,seq_0002,4,mlp_noconf,0.5964465116429061,0.7045526232783094,9511,96872,0.3166586967866504,0.5071897854182704,0.4119242411024604,0.5651351067185364,0.31512717813196794,0.40462810802752047,0.7045526232783094,0.5371934098604344,0.6095949027005272,0.8002313111134476,0.768436699975225,0.7840117903623205,0.13723288198678046
frl_apartment_5,seq_0002,-1,support,0.7059226754304299,0.6477054284553946,36935,96872,0.3717913473478034,0.16960210664692443,0.2706967269973639,0.4469202653309869,0.5708667107110413,0.5013463678062844,0.6477054284553946,0.7371996036006276,0.689560907145258,0.7599296060647083,0.9292778098934676,0.8361148705902941,0.20163232539470163
frl_apartment_5,seq_0002,-1,logit_count,0.7059226754304299,0.6477054284553946,36935,96872,0.3717913473478034,0.16960210664692443,0.2706967269973639,0.4469202653309869,0.5708667107110413,0.5013463678062844,0.6477054284553946,0.7371996036006276,0.689560907145258,0.7599296060647083,0.9292778098934676,0.8361148705902941,0.20163232539470163
frl_apartment_5,seq_0002,-1,mlp_all,0.6767165122295011,0.6159740083931231,36935,96872,0.39066146401918767,0.1461856481963853,0.26842355610778645,0.42685799377284417,0.5710834916178049,0.48854879184292355,0.6159740083931231,0.7623978032868115,0.681408640108982,0.7521321240016244,0.9634982244611446,0.8447949952448406,0.1932165429802418
frl_apartment_5,seq_0002,-1,mlp_noconf,0.6767165122295011,0.6159740083931231,36935,96872,0.39066146401918767,0.1461856481963853,0.26842355610778645,0.42685799377284417,0.5710834916178049,0.48854879184292355,0.6159740083931231,0.7623978032868115,0.681408640108982,0.7521321240016244,0.9634982244611446,0.8447949952448406,0.1932165429802418
office_4,seq_0002,4,support,0.7077937093065765,0.8823706377858003,6648,51842,0.10846403094637919,0.5354751970946066,0.32196961402049284,0.6615523465703971,0.347285984337024,0.4554701200984637,0.8823706377858003,0.45623239844141816,0.6014719248297995,0.9778880866425993,0.6156784074688476,0.7556190244858001,0.15686169929062882
office_4,seq_0002,4,logit_count,0.7077937093065765,0.8823706377858003,6648,51842,0.10846403094637919,0.5354751970946066,0.32196961402049284,0.6615523465703971,0.347285984337024,0.4554701200984637,0.8823706377858003,0.45623239844141816,0.6014719248297995,0.9778880866425993,0.6156784074688476,0.7556190244858001,0.15686169929062882
office_4,seq_0002,4,mlp_all,0.7072975361204116,0.871841155234657,6648,51842,0.10695965289799507,0.4800541216013409,0.293506887249668,0.6793020457280385,0.35183827784421895,0.46357310725082823,0.871841155234657,0.47745071563597086,0.617006879644338,0.9778880866425993,0.650997260908144,0.7816418348120803,0.1618812941932719
office_4,seq_0002,4,mlp_noconf,0.7072975361204116,0.871841155234657,6648,51842,0.10695965289799507,0.4800541216013409,0.293506887249668,0.6793020457280385,0.35183827784421895,0.46357310725082823,0.871841155234657,0.47745071563597086,0.617006879644338,0.9778880866425993,0.650997260908144,0.7816418348120803,0.1618812941932719
office_4,seq_0002,-1,support,0.7118618923636167,0.7693171608265947,13356,51842,0.1458258488817455,0.2790603081607904,0.21244307852126795,0.5408056304282719,0.4659156668338413,0.5005751176889637,0.7693171608265947,0.5968326839242313,0.6721863310226437,0.960691823899371,0.8058138189113074,0.8764633733991283,0.187604550016728
office_4,seq_0002,-1,logit_count,0.7118618923636167,0.7693171608265947,13356,51842,0.1458258488817455,0.2790603081607904,0.21244307852126795,0.5408056304282719,0.4659156668338413,0.5005751176889637,0.7693171608265947,0.5968326839242313,0.6721863310226437,0.960691823899371,0.8058138189113074,0.8764633733991283,0.187604550016728
office_4,seq_0002,-1,mlp_all,0.7098658040529763,0.7655735250074873,13356,51842,0.14690473209330102,0.3142394748757551,0.23057210348452806,0.5347409404013178,0.45218162879518536,0.4900081059266828,0.7655735250074873,0.5936692257243162,0.6687509520746509,0.9598682240191674,0.7806990471046642,0.8610620460006305,0.17624156070082425
office_4,seq_0002,-1,mlp_noconf,0.7098658040529763,0.7655735250074873,13356,51842,0.14690473209330102,0.3142394748757551,0.23057210348452806,0.5347409404013178,0.45218162879518536,0.4900081059266828,0.7655735250074873,0.5936692257243162,0.6687509520746509,0.9598682240191674,0.7806990471046642,0.8610620460006305,0.17624156070082425
office_4,seq_0003,4,support,0.6667753458097839,0.7480300859598854,5584,47402,0.1439622130465003,0.7698806209561245,0.4569214170013124,0.5736031518624641,0.2909581874182524,0.3860791034263672,0.7480300859598854,0.40318973882958525,0.5239625803872742,0.9557664756446992,0.5516011982616768,0.6995001184517916,0.11921512586567
office_4,seq_0003,4,logit_count,0.6667753458097839,0.7480300859598854,5584,47402,0.1439622130465003,0.7698806209561245,0.4569214170013124,0.5736031518624641,0.2909581874182524,0.3860791034263672,0.7480300859598854,0.40318973882958525,0.5239625803872742,0.9557664756446992,0.5516011982616768,0.6995001184517916,0.11921512586567
office_4,seq_0003,4,mlp_all,0.6652511590054838,0.7815186246418339,5584,47402,0.13032080230216134,0.8267596116666182,0.47854020698438976,0.5941977077363897,0.2959790726129699,0.3951351919459121,0.7815186246418339,0.4042234504873212,0.5328446408354327,0.9726002865329513,0.53044175351251,0.6864848589859857,0.12229938271604938
office_4,seq_0003,4,mlp_noconf,0.6652511590054838,0.7815186246418339,5584,47402,0.13032080230216134,0.8267596116666182,0.47854020698438976,0.5941977077363897,0.2959790726129699,0.3951351919459121,0.7815186246418339,0.4042234504873212,0.5328446408354327,0.9726002865329513,0.53044175351251,0.6864848589859857,0.12229938271604938
office_4,seq_0003,-1,support,0.6652655437927939,0.6209164984675188,13377,47402,0.19161064997975158,0.5676707513464032,0.3796407006630774,0.40464977199671076,0.38211467870553983,0.39305949188929407,0.6209164984675188,0.4824690941310493,0.5430069461775853,0.9361590790162219,0.6548246909413105,0.7706176406878902,0.13126280686246936
office_4,seq_0003,-1,logit_count,0.6652655437927939,0.6209164984675188,13377,47402,0.19161064997975158,0.5676707513464032,0.3796407006630774,0.40464977199671076,0.38211467870553983,0.39305949188929407,0.6209164984675188,0.4824690941310493,0.5430069461775853,0.9361590790162219,0.6548246909413105,0.7706176406878902,0.13126280686246936
office_4,seq_0003,-1,mlp_all,0.654864287033223,0.6129924497271436,13377,47402,0.2150112608181009,0.5015341660762913,0.35827271344719613,0.4031546684607909,0.3783595628876419,0.39036377846055953,0.6129924497271436,0.5013079616893802,0.5515532299105051,0.9061074979442326,0.6652039998312308,0.7671888518131409,0.12489013184178985
office_4,seq_0003,-1,mlp_noconf,0.654864287033223,0.6129924497271436,13377,47402,0.2150112608181009,0.5015341660762913,0.35827271344719613,0.4031546684607909,0.3783595628876419,0.39036377846055953,0.6129924497271436,0.5013079616893802,0.5515532299105051,0.9061074979442326,0.6652039998312308,0.7671888518131409,0.12489013184178985
office_4,seq_0008,4,support,0.6848702009013203,0.7131928181108509,6405,46599,0.1797005787321081,0.7922263700160964,0.48596347437410226,0.5427010148321624,0.313053928195884,0.39706386954175743,0.7131928181108509,0.43421532650915257,0.5397891828326611,0.9044496487119438,0.5623082040387133,0.6934743272816344,0.12934934375872661
office_4,seq_0008,4,logit_count,0.6848702009013203,0.7131928181108509,6405,46599,0.1797005787321081,0.7922263700160964,0.48596347437410226,0.5427010148321624,0.313053928195884,0.39706386954175743,0.7131928181108509,0.43421532650915257,0.5397891828326611,0.9044496487119438,0.5623082040387133,0.6934743272816344,0.12934934375872661
office_4,seq_0008,4,mlp_all,0.720202374327631,0.7926619828259173,6405,46599,0.1324971505876264,0.5182778102170438,0.3253874804023351,0.6118657298985167,0.3510161162256701,0.44610817625252397,0.7926619828259173,0.4698384085495397,0.5899769173503504,0.9626854020296643,0.6151634155239383,0.7506534636262584,0.14664020413949533
office_4,seq_0008,4,mlp_noconf,0.720202374327631,0.7926619828259173,6405,46599,0.1324971505876264,0.5182778102170438,0.3253874804023351,0.6118657298985167,0.3510161162256701,0.44610817625252397,0.7926619828259173,0.4698384085495397,0.5899769173503504,0.9626854020296643,0.6151634155239383,0.7506534636262584,0.14664020413949533
office_4,seq_0008,-1,support,0.6909477630123003,0.6090523534728499,14383,46599,0.22617927016436326,0.41189946314569004,0.31903936665502663,0.41437808523951886,0.4323268739672525,0.42316223681970416,0.6090523534728499,0.5314491727290285,0.5676105852830218,0.8694291872349301,0.7019678533874117,0.7767754736179929,0.15361642938962528
office_4,seq_0008,-1,logit_count,0.6909477630123003,0.6090523534728499,14383,46599,0.22617927016436326,0.41189946314569004,0.31903936665502663,0.41437808523951886,0.4323268739672525,0.42316223681970416,0.6090523534728499,0.5314491727290285,0.5676105852830218,0.8694291872349301,0.7019678533874117,0.7767754736179929,0.15361642938962528
office_4,seq_0008,-1,mlp_all,0.7188654205309121,0.6606410345546826,14383,46599,0.20923151674704518,0.29222301294425285,0.250727264845649,0.46311617882222067,0.466125882529668,0.46461615664108125,0.6606410345546826,0.5784029700208159,0.6167928420507836,0.8914690954599179,0.7819266507864976,0.833112484785767,0.16887046632124353
office_4,seq_0008,-1,mlp_noconf,0.7188654205309121,0.6606410345546826,14383,46599,0.20923151674704518,0.29222301294425285,0.250727264845649,0.46311617882222067,0.466125882529668,0.46461615664108125,0.6606410345546826,0.5784029700208159,0.6167928420507836,0.8914690954599179,0.7819266507864976,0.833112484785767,0.16887046632124353
office_4,seq_0006,4,support,0.6851124338397162,0.7605477936090745,7229,55803,0.15672978328091125,0.4098810366112946,0.2833054099461029,0.6034029602987965,0.34007132233034065,0.43498809959086976,0.7605477936090745,0.4891493288891278,0.5953785699502895,0.9247475446119795,0.667258032722255,0.7751797307340454,0.14921386817173957
office_4,seq_0006,4,logit_count,0.6851124338397162,0.7605477936090745,7229,55803,0.15672978328091125,0.4098810366112946,0.2833054099461029,0.6034029602987965,0.34007132233034065,0.43498809959086976,0.7605477936090745,0.4891493288891278,0.5953785699502895,0.9247475446119795,0.667258032722255,0.7751797307340454,0.14921386817173957
office_4,seq_0006,4,mlp_all,0.7014031349262432,0.8254253700373496,7229,55803,0.11549161489216762,0.43566056482886734,0.27557608986051746,0.6617789459122977,0.3622027489561493,0.46816882491543277,0.8254253700373496,0.48809203806246976,0.613442271332854,0.971641997510029,0.6614698134508897,0.7871008543571045,0.16852838696454192
office_4,seq_0006,4,mlp_noconf,0.7014031349262432,0.8254253700373496,7229,55803,0.11549161489216762,0.43566056482886734,0.27557608986051746,0.6617789459122977,0.3622027489561493,0.46816882491543277,0.8254253700373496,0.48809203806246976,0.613442271332854,0.971641997510029,0.6614698134508897,0.7871008543571045,0.16852838696454192
office_4,seq_0006,-1,support,0.6934617491805797,0.6404153766769866,15504,55803,0.1978582517795769,0.2914491930417253,0.2446537224106511,0.4630417956656347,0.46038743436732793,0.46171080008747933,0.6404153766769866,0.5678189344658889,0.6019361864609329,0.9120227038183695,0.7604429869361862,0.8293638223841314,0.1696522655426765
office_4,seq_0006,-1,logit_count,0.6934617491805797,0.6404153766769866,15504,55803,0.1978582517795769,0.2914491930417253,0.2446537224106511,0.4630417956656347,0.46038743436732793,0.46171080008747933,0.6404153766769866,0.5678189344658889,0.6019361864609329,0.9120227038183695,0.7604429869361862,0.8293638223841314,0.1696522655426765
office_4,seq_0006,-1,mlp_all,0.6951423115269202,0.6555082559339526,15504,55803,0.18352636219134275,0.27703657407609283,0.2302814681337178,0.47632868937048506,0.4581115710624877,0.46704255685331936,0.6555082559339526,0.5761159794276294,0.6132532472932634,0.9318885448916409,0.7831657796175833,0.851078835634669,0.17393767705382437
office_4,seq_0006,-1,mlp_noconf,0.6951423115269202,0.6555082559339526,15504,55803,0.18352636219134275,0.27703657407609283,0.2302814681337178,0.47632868937048506,0.4581115710624877,0.46704255685331936,0.6555082559339526,0.5761159794276294,0.6132532472932634,0.9318885448916409,0.7831657796175833,0.851078835634669,0.17393767705382437
office_4,seq_0010,4,support,0.6728650594501623,0.6957526726379659,6922,52162,0.18347585607140174,0.47470678348000694,0.3290913197757043,0.5673215833574111,0.31729995015528545,0.4069788113941284,0.6957526726379659,0.46497450251140676,0.5574216917755683,0.903351632476163,0.7113799317510832,0.79595424638356,0.12883835094925614
office_4,seq_0010,4,logit_count,0.6728650594501623,0.6957526726379659,6922,52162,0.18347585607140174,0.47470678348000694,0.3290913197757043,0.5673215833574111,0.31729995015528545,0.4069788113941284,0.6957526726379659,0.46497450251140676,0.5574216917755683,0.903351632476163,0.7113799317510832,0.79595424638356,0.12883835094925614
office_4,seq_0010,4,mlp_all,0.6961104041772417,0.7428488876047386,6922,52162,0.16191315936845846,0.4269671844005296,0.294440171884494,0.6060387171337763,0.34812698899582073,0.442225983296901,0.7428488876047386,0.4906445305011311,0.5909634187619669,0.9264663392083213,0.7175338368927572,0.8087236933279516,0.14216928535225545
office_4,seq_0010,4,mlp_noconf,0.6961104041772417,0.7428488876047386,6922,52162,0.16191315936845846,0.4269671844005296,0.294440171884494,0.6060387171337763,0.34812698899582073,0.442225983296901,0.7428488876047386,0.4906445305011311,0.5909634187619669,0.9264663392083213,0.7175338368927572,0.8087236933279516,0.14216928535225545
office_4,seq_0010,-1,support,0.6662195518462544,0.5791878835357096,15318,52162,0.22247367830248413,0.38320071937772876,0.30283719884010646,0.4163076119597859,0.4355086077987807,0.4256917027290921,0.5791878835357096,0.5848893830758023,0.5820246707029555,0.8900639770204988,0.76862466929949,0.8248987915973117,0.14516845612736023
office_4,seq_0010,-1,logit_count,0.6662195518462544,0.5791878835357096,15318,52162,0.22247367830248413,0.38320071937772876,0.30283719884010646,0.4163076119597859,0.4355086077987807,0.4256917027290921,0.5791878835357096,0.5848893830758023,0.5820246707029555,0.8900639770204988,0.76862466929949,0.8248987915973117,0.14516845612736023
office_4,seq_0010,-1,mlp_all,0.6785468207857982,0.6171823997910955,15318,52162,0.21852941194467407,0.35489668619305453,0.2867130490688643,0.45417156286721505,0.4436563015221809,0.4488523554016734,0.6171823997910955,0.5714888232813159,0.5934573607239843,0.8884319101710406,0.775392047850926,0.8280720263490017,0.15625584090314382
office_4,seq_0010,-1,mlp_noconf,0.6785468207857982,0.6171823997910955,15318,52162,0.21852941194467407,0.35489668619305453,0.2867130490688643,0.45417156286721505,0.4436563015221809,0.4488523554016734,0.6171823997910955,0.5714888232813159,0.5934573607239843,0.8884319101710406,0.775392047850926,0.8280720263490017,0.15625584090314382
office_4,seq_0004,4,support,0.658712186760985,0.7126962353299802,6561,52573,0.1587670241685961,0.5637414031943156,0.3612542136814559,0.5241579027587258,0.3167215110417895,0.39485348377341206,0.7126962353299802,0.4505734882924695,0.5521024442131242,0.9428440786465477,0.6775721377893595,0.7884947971894711,0.13175800411414104
office_4,seq_0004,4,logit_count,0.658712186760985,0.7126962353299802,6561,52573,0.1587670241685961,0.5637414031943156,0.3612542136814559,0.5241579027587258,0.3167215110417895,0.39485348377341206,0.7126962353299802,0.4505734882924695,0.5521024442131242,0.9428440786465477,0.6775721377893595,0.7884947971894711,0.13175800411414104
office_4,seq_0004,4,mlp_all,0.6646320972447115,0.7703094040542601,6561,52573,0.13594492155724036,0.47150756037945674,0.30372624096834855,0.5970126505105929,0.36644285089304396,0.45413829150093915,0.7703094040542601,0.5041561257679797,0.6094416768491249,0.9609815576893767,0.7137313830293116,0.8191047905093042,0.1545332257196664
office_4,seq_0004,4,mlp_noconf,0.6646320972447115,0.7703094040542601,6561,52573,0.13594492155724036,0.47150756037945674,0.30372624096834855,0.5970126505105929,0.36644285089304396,0.45413829150093915,0.7703094040542601,0.5041561257679797,0.6094416768491249,0.9609815576893767,0.7137313830293116,0.8191047905093042,0.1545332257196664
office_4,seq_0004,-1,support,0.6718451221436165,0.6465991710267038,14717,52573,0.1886555568494513,0.38879404422560604,0.2887248005375287,0.45206224094584496,0.4720674110284747,0.4618482942325625,0.6465991710267038,0.5772544842409602,0.6099622603979066,0.920296256030441,0.7465809445913302,0.8243866409292554,0.16885731201894613
office_4,seq_0004,-1,logit_count,0.6718451221436165,0.6465991710267038,14717,52573,0.1886555568494513,0.38879404422560604,0.2887248005375287,0.45206224094584496,0.4720674110284747,0.4618482942325625,0.6465991710267038,0.5772544842409602,0.6099622603979066,0.920296256030441,0.7465809445913302,0.8243866409292554,0.16885731201894613
office_4,seq_0004,-1,mlp_all,0.6749277505920991,0.6786709247808657,14717,52573,0.18636267962951822,0.30040939207583095,0.2433860358526746,0.48793911802677176,0.4846213835999467,0.4862745918534752,0.6786709247808657,0.5962946759743595,0.6348216123567704,0.9122783175919005,0.7992315447092614,0.8520215104030088,0.17488593533029162
office_4,seq_0004,-1,mlp_noconf,0.6749277505920991,0.6786709247808657,14717,52573,0.18636267962951822,0.30040939207583095,0.2433860358526746,0.48793911802677176,0.4846213835999467,0.4862745918534752,0.6786709247808657,0.5962946759743595,0.6348216123567704,0.9122783175919005,0.7992315447092614,0.8520215104030088,0.17488593533029162
office_4,seq_0009,4,support,0.6781867129326259,0.7651033923503177,7399,56697,0.14835786124753209,0.5047222730645197,0.3265400671560259,0.575212866603595,0.3628057921935905,0.44496035935077405,0.7651033923503177,0.5084572375963455,0.6109208281137393,0.9393161238005135,0.6752561863943418,0.7856929287975983,0.16137866887143448
office_4,seq_0009,4,logit_count,0.6781867129326259,0.7651033923503177,7399,56697,0.14835786124753209,0.5047222730645197,0.3265400671560259,0.575212866603595,0.3628057921935905,0.44496035935077405,0.7651033923503177,0.5084572375963455,0.6109208281137393,0.9393161238005135,0.6752561863943418,0.7856929287975983,0.16137866887143448
office_4,seq_0009,4,mlp_all,0.6897258013637878,0.7975402081362346,7399,56697,0.14173994068488993,0.3784016865674687,0.26007081362617934,0.6181916475199352,0.3792793269485158,0.4701235785261862,0.7975402081362346,0.5454433215161296,0.6478307001741082,0.9375591296121097,0.735770852073302,0.8244980813276244,0.1685644465242032
office_4,seq_0009,4,mlp_noconf,0.6897258013637878,0.7975402081362346,7399,56697,0.14173994068488993,0.3784016865674687,0.26007081362617934,0.6181916475199352,0.3792793269485158,0.4701235785261862,0.7975402081362346,0.5454433215161296,0.6478307001741082,0.9375591296121097,0.735770852073302,0.8244980813276244,0.1685644465242032
office_4,seq_0009,-1,support,0.6862813944783062,0.6435198865315289,16921,56697,0.19815397147591807,0.3066389903345049,0.2523964809052115,0.4529283139294368,0.4956876025186518,0.47334426115289374,0.6435198865315289,0.6005256010018166,0.6212798012429731,0.9057975296968265,0.7830396670017814,0.8399570987793886,0.17857011307967144
office_4,seq_0009,-1,logit_count,0.6862813944783062,0.6435198865315289,16921,56697,0.19815397147591807,0.3066389903345049,0.2523964809052115,0.4529283139294368,0.4956876025186518,0.47334426115289374,0.6435198865315289,0.6005256010018166,0.6212798012429731,0.9057975296968265,0.7830396670017814,0.8399570987793886,0.17857011307967144
office_4,seq_0009,-1,mlp_all,0.6896158685209861,0.6751374032267596,16921,56697,0.19651263278565087,0.255849288730324,0.22618096075798744,0.485432303055375,0.49110182196588886,0.48825060458875646,0.6751374032267596,0.6102086530151507,0.6410331029881207,0.8910229891850363,0.8359525195336613,0.862609700034805,0.17308256342572226
office_4,seq_0009,-1,mlp_noconf,0.6896158685209861,0.6751374032267596,16921,56697,0.19651263278565087,0.255849288730324,0.22618096075798744,0.485432303055375,0.49110182196588886,0.48825060458875646,0.6751374032267596,0.6102086530151507,0.6410331029881207,0.8910229891850363,0.8359525195336613,0.862609700034805,0.17308256342572226
office_4,seq_0005,4,support,0.6685525932445648,0.7702941176470588,6800,57334,0.13060693661097098,0.45703124356517777,0.2938190900880744,0.6069117647058824,0.34537970488715247,0.4402328759203068,0.7702941176470588,0.48015139358844666,0.5915616326148899,0.9663235294117647,0.680800223253218,0.7988146288267088,0.16078290720909977
office_4,seq_0005,4,logit_count,0.6685525932445648,0.7702941176470588,6800,57334,0.13060693661097098,0.45703124356517777,0.2938190900880744,0.6069117647058824,0.34537970488715247,0.4402328759203068,0.7702941176470588,0.48015139358844666,0.5915616326148899,0.9663235294117647,0.680800223253218,0.7988146288267088,0.16078290720909977
